lambda,transmittance,polished,trasm_error
8.075e-07,0.9523,1.0,0.003
8.070000000000001e-07,0.9501,1.0,0.003
8.065e-07,0.9513,1.0,0.003
8.060000000000001e-07,0.9486,1.0,0.003
8.055000000000001e-07,0.9517,1.0,0.003
8.05e-07,0.948,1.0,0.003
8.045000000000001e-07,0.9469,1.0,0.003
8.04e-07,0.9494,1.0,0.003
8.035e-07,0.9508,1.0,0.003
8.030000000000001e-07,0.9497,1.0,0.003
8.025e-07,0.9509,1.0,0.003
8.02e-07,0.9523,1.0,0.003
8.015000000000001e-07,0.9503,1.0,0.003
8.01e-07,0.9514,1.0,0.003
8.005e-07,0.9519,1.0,0.003
8.000000000000001e-07,0.9515,1.0,0.003
7.995e-07,0.9506,1.0,0.003
7.990000000000001e-07,0.951,1.0,0.003
7.985000000000001e-07,0.9506,1.0,0.003
7.98e-07,0.9501,1.0,0.003
7.975000000000001e-07,0.9513,1.0,0.003
7.970000000000001e-07,0.9502,1.0,0.003
7.965e-07,0.9516,1.0,0.003
7.960000000000001e-07,0.9492,1.0,0.003
7.955e-07,0.9483,1.0,0.003
7.95e-07,0.9488,1.0,0.003
7.945000000000001e-07,0.9488,1.0,0.003
7.94e-07,0.948,1.0,0.003
7.935e-07,0.9514,1.0,0.003
7.930000000000001e-07,0.9456,1.0,0.003
7.925e-07,0.951,1.0,0.003
7.92e-07,0.9506,1.0,0.003
7.915000000000001e-07,0.9497,1.0,0.003
7.91e-07,0.9489,1.0,0.003
7.905000000000001e-07,0.9474,1.0,0.003
7.900000000000001e-07,0.9479,1.0,0.003
7.895e-07,0.9477,1.0,0.003
7.890000000000001e-07,0.9496,1.0,0.003
7.885e-07,0.9491,1.0,0.003
7.88e-07,0.9485,1.0,0.003
7.875000000000001e-07,0.9497,1.0,0.003
7.87e-07,0.9487,1.0,0.003
7.865e-07,0.9497,1.0,0.003
7.860000000000001e-07,0.9508,1.0,0.003
7.855e-07,0.9506,1.0,0.003
7.85e-07,0.9496,1.0,0.003
7.845000000000001e-07,0.9485,1.0,0.003
7.84e-07,0.9487,1.0,0.003
7.835000000000001e-07,0.95,1.0,0.003
7.830000000000001e-07,0.9489,1.0,0.003
7.825e-07,0.95,1.0,0.003
7.820000000000001e-07,0.949,1.0,0.003
7.815000000000001e-07,0.9475,1.0,0.003
7.81e-07,0.9486,1.0,0.003
7.805000000000001e-07,0.9519,1.0,0.003
7.8e-07,0.948,1.0,0.003
7.795e-07,0.9495,1.0,0.003
7.790000000000001e-07,0.9508,1.0,0.003
7.785e-07,0.9492,1.0,0.003
7.78e-07,0.9486,1.0,0.003
7.775000000000001e-07,0.9467,1.0,0.003
7.77e-07,0.9502,1.0,0.003
7.765e-07,0.9473,1.0,0.003
7.760000000000001e-07,0.9487,1.0,0.003
7.755e-07,0.9497,1.0,0.003
7.750000000000001e-07,0.9487,1.0,0.003
7.745000000000001e-07,0.949,1.0,0.003
7.74e-07,0.9517,1.0,0.003
7.735000000000001e-07,0.949,1.0,0.003
7.73e-07,0.949,1.0,0.003
7.725e-07,0.9511,1.0,0.003
7.720000000000001e-07,0.9501,1.0,0.003
7.715e-07,0.9467,1.0,0.003
7.71e-07,0.9499,1.0,0.003
7.705000000000001e-07,0.9497,1.0,0.003
7.7e-07,0.9468,1.0,0.003
7.695e-07,0.9501,1.0,0.003
7.690000000000001e-07,0.9484,1.0,0.003
7.685e-07,0.9512,1.0,0.003
7.680000000000001e-07,0.9497,1.0,0.003
7.675000000000001e-07,0.9517,1.0,0.003
7.67e-07,0.95,1.0,0.003
7.665000000000001e-07,0.9478,1.0,0.003
7.660000000000001e-07,0.9482,1.0,0.003
7.655e-07,0.9509,1.0,0.003
7.650000000000001e-07,0.9498,1.0,0.003
7.645e-07,0.9512,1.0,0.003
7.64e-07,0.9498,1.0,0.003
7.635000000000001e-07,0.9499,1.0,0.003
7.63e-07,0.9464,1.0,0.003
7.625e-07,0.9485,1.0,0.003
7.620000000000001e-07,0.9508,1.0,0.003
7.615e-07,0.9491,1.0,0.003
7.61e-07,0.95,1.0,0.003
7.605000000000001e-07,0.9497,1.0,0.003
7.6e-07,0.951,1.0,0.003
7.595000000000001e-07,0.9483,1.0,0.003
7.590000000000001e-07,0.9482,1.0,0.003
7.585e-07,0.9497,1.0,0.003
7.580000000000001e-07,0.951,1.0,0.003
7.575000000000001e-07,0.95,1.0,0.003
7.57e-07,0.951,1.0,0.003
7.565000000000001e-07,0.9484,1.0,0.003
7.56e-07,0.9495,1.0,0.003
7.555e-07,0.9501,1.0,0.003
7.550000000000001e-07,0.9488,1.0,0.003
7.545e-07,0.9503,1.0,0.003
7.54e-07,0.9491,1.0,0.003
7.535000000000001e-07,0.95,1.0,0.003
7.53e-07,0.9513,1.0,0.003
7.525e-07,0.9484,1.0,0.003
7.520000000000001e-07,0.9506,1.0,0.003
7.515e-07,0.9493,1.0,0.003
7.510000000000001e-07,0.9506,1.0,0.003
7.505000000000001e-07,0.9511,1.0,0.003
7.5e-07,0.9507,1.0,0.003
7.495000000000001e-07,0.9517,1.0,0.003
7.49e-07,0.9523,1.0,0.003
7.485e-07,0.9522,1.0,0.003
7.480000000000001e-07,0.9513,1.0,0.003
7.475e-07,0.95,1.0,0.003
7.47e-07,0.9512,1.0,0.003
7.465000000000001e-07,0.9529,1.0,0.003
7.46e-07,0.952,1.0,0.003
7.455e-07,0.951,1.0,0.003
7.450000000000001e-07,0.9522,1.0,0.003
7.445e-07,0.9525,1.0,0.003
7.440000000000001e-07,0.9527,1.0,0.003
7.435000000000001e-07,0.9527,1.0,0.003
7.43e-07,0.9519,1.0,0.003
7.425000000000001e-07,0.953,1.0,0.003
7.420000000000001e-07,0.9528,1.0,0.003
7.415e-07,0.9518,1.0,0.003
7.410000000000001e-07,0.954,1.0,0.003
7.405e-07,0.9528,1.0,0.003
7.4e-07,0.9552,1.0,0.003
7.395000000000001e-07,0.9546,1.0,0.003
7.39e-07,0.9545,1.0,0.003
7.385e-07,0.9547,1.0,0.003
7.380000000000001e-07,0.9575,1.0,0.003
7.375e-07,0.9564,1.0,0.003
7.37e-07,0.9573,1.0,0.003
7.365000000000001e-07,0.9546,1.0,0.003
7.36e-07,0.9567,1.0,0.003
7.355000000000001e-07,0.955,1.0,0.003
7.350000000000001e-07,0.9559,1.0,0.003
7.345e-07,0.9586,1.0,0.003
7.340000000000001e-07,0.9607,1.0,0.003
7.335e-07,0.9601,1.0,0.003
7.33e-07,0.9605,1.0,0.003
7.325000000000001e-07,0.9617,1.0,0.003
7.32e-07,0.9627,1.0,0.003
7.315e-07,0.9612,1.0,0.003
7.310000000000001e-07,0.963,1.0,0.003
7.305e-07,0.9646,1.0,0.003
7.3e-07,0.9664,1.0,0.003
7.295000000000001e-07,0.9652,1.0,0.003
7.29e-07,0.9689,1.0,0.003
7.285000000000001e-07,0.97,1.0,0.003
7.280000000000001e-07,0.9722,1.0,0.003
7.275e-07,0.9722,1.0,0.003
7.270000000000001e-07,0.9733,1.0,0.003
7.265000000000001e-07,0.9772,1.0,0.003
7.26e-07,0.9774,1.0,0.003
7.255000000000001e-07,0.9789,1.0,0.003
7.25e-07,0.9807,1.0,0.003
7.245e-07,0.9848,1.0,0.003
7.240000000000001e-07,0.9863,1.0,0.003
7.235e-07,0.9901,1.0,0.003
7.23e-07,0.9903,1.0,0.003
7.225000000000001e-07,0.9937,1.0,0.003
7.22e-07,0.9973,1.0,0.003
7.215e-07,0.9995,1.0,0.003
7.210000000000001e-07,1.0022,1.0,0.003
7.205e-07,1.0059,1.0,0.003
7.200000000000001e-07,1.0082,1.0,0.003
7.195000000000001e-07,1.0122,1.0,0.003
7.19e-07,1.0124,1.0,0.003
7.185000000000001e-07,1.0123,1.0,0.003
7.18e-07,1.0142,1.0,0.003
7.175e-07,1.016,1.0,0.003
7.170000000000001e-07,1.0141,1.0,0.003
7.165e-07,1.0121,1.0,0.003
7.16e-07,1.0074,1.0,0.003
7.155000000000001e-07,1.0061,1.0,0.003
7.15e-07,1.0001,1.0,0.003
7.145e-07,0.9956,1.0,0.003
7.140000000000001e-07,0.9931,1.0,0.003
7.135e-07,0.9868,1.0,0.003
7.13e-07,0.9824,1.0,0.003
7.125000000000001e-07,0.9812,1.0,0.003
7.12e-07,0.9763,1.0,0.003
7.115000000000001e-07,0.9758,1.0,0.003
7.110000000000001e-07,0.9734,1.0,0.003
7.105e-07,0.9694,1.0,0.003
7.100000000000001e-07,0.9667,1.0,0.003
7.095e-07,0.9648,1.0,0.003
7.09e-07,0.9614,1.0,0.003
7.085000000000001e-07,0.959,1.0,0.003
7.08e-07,0.9594,1.0,0.003
7.075e-07,0.9555,1.0,0.003
7.070000000000001e-07,0.9565,1.0,0.003
7.065e-07,0.955,1.0,0.003
7.06e-07,0.9553,1.0,0.003
7.055000000000001e-07,0.9563,1.0,0.003
7.05e-07,0.9565,1.0,0.003
7.045000000000001e-07,0.9538,1.0,0.003
7.040000000000001e-07,0.9558,1.0,0.003
7.035e-07,0.9557,1.0,0.003
7.030000000000001e-07,0.9566,1.0,0.003
7.025e-07,0.9549,1.0,0.003
7.02e-07,0.9543,1.0,0.003
7.015000000000001e-07,0.9549,1.0,0.003
7.01e-07,0.957,1.0,0.003
7.005e-07,0.9544,1.0,0.003
7.000000000000001e-07,0.9554,1.0,0.003
6.995e-07,0.9545,1.0,0.003
6.99e-07,0.9545,1.0,0.003
6.985000000000001e-07,0.9537,1.0,0.003
6.98e-07,0.9549,1.0,0.003
6.975e-07,0.9544,1.0,0.003
6.970000000000001e-07,0.9538,1.0,0.003
6.965e-07,0.9539,1.0,0.003
6.960000000000001e-07,0.9551,1.0,0.003
6.955000000000001e-07,0.9553,1.0,0.003
6.95e-07,0.954,1.0,0.003
6.945000000000001e-07,0.9531,1.0,0.003
6.94e-07,0.9521,1.0,0.003
6.935e-07,0.955,1.0,0.003
6.930000000000001e-07,0.953,1.0,0.003
6.925e-07,0.9542,1.0,0.003
6.92e-07,0.9502,1.0,0.003
6.915000000000001e-07,0.9527,1.0,0.003
6.91e-07,0.9513,1.0,0.003
6.905e-07,0.9538,1.0,0.003
6.900000000000001e-07,0.9517,1.0,0.003
6.895e-07,0.9523,1.0,0.003
6.890000000000001e-07,0.9523,1.0,0.003
6.885000000000001e-07,0.9518,1.0,0.003
6.88e-07,0.9503,1.0,0.003
6.875000000000001e-07,0.9526,1.0,0.003
6.87e-07,0.9511,1.0,0.003
6.865e-07,0.952,1.0,0.003
6.860000000000001e-07,0.9514,1.0,0.003
6.855e-07,0.9521,1.0,0.003
6.85e-07,0.951,1.0,0.003
6.845000000000001e-07,0.9532,1.0,0.003
6.84e-07,0.9495,1.0,0.003
6.835e-07,0.9513,1.0,0.003
6.830000000000001e-07,0.9508,1.0,0.003
6.825e-07,0.9495,1.0,0.003
6.82e-07,0.9495,1.0,0.003
6.815000000000001e-07,0.9512,1.0,0.003
6.81e-07,0.9518,1.0,0.003
6.805000000000001e-07,0.9499,1.0,0.003
6.800000000000001e-07,0.9502,1.0,0.003
6.795e-07,0.95,1.0,0.003
6.790000000000001e-07,0.9497,1.0,0.003
6.785e-07,0.9499,1.0,0.003
6.78e-07,0.9504,1.0,0.003
6.775000000000001e-07,0.9482,1.0,0.003
6.77e-07,0.9505,1.0,0.003
6.765e-07,0.9494,1.0,0.003
6.760000000000001e-07,0.9519,1.0,0.003
6.755e-07,0.9488,1.0,0.003
6.75e-07,0.9491,1.0,0.003
6.745000000000001e-07,0.9504,1.0,0.003
6.74e-07,0.9489,1.0,0.003
6.735e-07,0.9477,1.0,0.003
6.730000000000001e-07,0.949,1.0,0.003
6.725e-07,0.9491,1.0,0.003
6.720000000000001e-07,0.9483,1.0,0.003
6.715e-07,0.9466,1.0,0.003
6.71e-07,0.9486,1.0,0.003
6.705000000000001e-07,0.9486,1.0,0.003
6.7e-07,0.9495,1.0,0.003
6.695e-07,0.9482,1.0,0.003
6.690000000000001e-07,0.9485,1.0,0.003
6.685e-07,0.9495,1.0,0.003
6.68e-07,0.9477,1.0,0.003
6.675000000000001e-07,0.9485,1.0,0.003
6.67e-07,0.9476,1.0,0.003
6.665e-07,0.9481,1.0,0.003
6.660000000000001e-07,0.9472,1.0,0.003
6.655e-07,0.9484,1.0,0.003
6.650000000000001e-07,0.9479,1.0,0.003
6.645000000000001e-07,0.9487,1.0,0.003
6.64e-07,0.9459,1.0,0.003
6.635000000000001e-07,0.9486,1.0,0.003
6.63e-07,0.9453,1.0,0.003
6.625e-07,0.9478,1.0,0.003
6.620000000000001e-07,0.9493,1.0,0.003
6.615e-07,0.9479,1.0,0.003
6.61e-07,0.9448,1.0,0.003
6.605000000000001e-07,0.9451,1.0,0.003
6.6e-07,0.9454,1.0,0.003
6.595e-07,0.946,1.0,0.003
6.590000000000001e-07,0.9454,1.0,0.003
6.585e-07,0.9457,1.0,0.003
6.58e-07,0.9487,1.0,0.003
6.575000000000001e-07,0.9465,1.0,0.003
6.57e-07,0.9447,1.0,0.003
6.565000000000001e-07,0.9434,1.0,0.003
6.56e-07,0.9465,1.0,0.003
6.555e-07,0.9457,1.0,0.003
6.550000000000001e-07,0.9449,1.0,0.003
6.545e-07,0.9433,1.0,0.003
6.54e-07,0.9454,1.0,0.003
6.535000000000001e-07,0.9444,1.0,0.003
6.53e-07,0.9462,1.0,0.003
6.525e-07,0.9426,1.0,0.003
6.520000000000001e-07,0.9438,1.0,0.003
6.515e-07,0.944,1.0,0.003
6.51e-07,0.9445,1.0,0.003
6.505000000000001e-07,0.9414,1.0,0.003
6.5e-07,0.9413,1.0,0.003
6.495000000000001e-07,0.9433,1.0,0.003
6.490000000000001e-07,0.9432,1.0,0.003
6.485e-07,0.942,1.0,0.003
6.480000000000001e-07,0.9415,1.0,0.003
6.475e-07,0.9413,1.0,0.003
6.47e-07,0.9402,1.0,0.003
6.465000000000001e-07,0.9397,1.0,0.003
6.46e-07,0.9396,1.0,0.003
6.455e-07,0.9406,1.0,0.003
6.450000000000001e-07,0.9395,1.0,0.003
6.445e-07,0.9383,1.0,0.003
6.44e-07,0.9377,1.0,0.003
6.435000000000001e-07,0.9374,1.0,0.003
6.43e-07,0.9374,1.0,0.003
6.425e-07,0.9369,1.0,0.003
6.420000000000001e-07,0.9349,1.0,0.003
6.415e-07,0.9348,1.0,0.003
6.410000000000001e-07,0.9345,1.0,0.003
6.405e-07,0.9344,1.0,0.003
6.4e-07,0.9308,1.0,0.003
6.395000000000001e-07,0.9315,1.0,0.003
6.39e-07,0.9303,1.0,0.003
6.385e-07,0.9294,1.0,0.003
6.380000000000001e-07,0.9272,1.0,0.003
6.375e-07,0.9273,1.0,0.003
6.37e-07,0.9261,1.0,0.003
6.365000000000001e-07,0.9246,1.0,0.003
6.36e-07,0.9243,1.0,0.003
6.355e-07,0.9212,1.0,0.003
6.350000000000001e-07,0.9197,1.0,0.003
6.345e-07,0.9176,1.0,0.003
6.340000000000001e-07,0.9173,1.0,0.003
6.335000000000001e-07,0.9146,1.0,0.003
6.33e-07,0.9145,1.0,0.003
6.325000000000001e-07,0.9136,1.0,0.003
6.32e-07,0.9134,1.0,0.003
6.315e-07,0.9114,1.0,0.003
6.310000000000001e-07,0.9108,1.0,0.003
6.305e-07,0.9125,1.0,0.003
6.3e-07,0.9139,1.0,0.003
6.295000000000001e-07,0.9128,1.0,0.003
6.29e-07,0.9155,1.0,0.003
6.285e-07,0.9181,1.0,0.003
6.280000000000001e-07,0.9197,1.0,0.003
6.275e-07,0.922,1.0,0.003
6.27e-07,0.9248,1.0,0.003
6.265000000000001e-07,0.9283,1.0,0.003
6.26e-07,0.9309,1.0,0.003
6.255000000000001e-07,0.9361,1.0,0.003
6.25e-07,0.9372,1.0,0.003
6.245e-07,0.942,1.0,0.003
6.240000000000001e-07,0.9442,1.0,0.003
6.235e-07,0.948,1.0,0.003
6.23e-07,0.9479,1.0,0.003
6.225000000000001e-07,0.9534,1.0,0.003
6.22e-07,0.955,1.0,0.003
6.215e-07,0.9585,1.0,0.003
6.210000000000001e-07,0.958,1.0,0.003
6.205e-07,0.9612,1.0,0.003
6.2e-07,0.9628,1.0,0.003
6.195000000000001e-07,0.9632,1.0,0.003
6.19e-07,0.9636,1.0,0.003
6.185e-07,0.9652,1.0,0.003
6.180000000000001e-07,0.9668,1.0,0.003
6.175e-07,0.9666,1.0,0.003
6.170000000000001e-07,0.964,1.0,0.003
6.165e-07,0.965,1.0,0.003
6.16e-07,0.966,1.0,0.003
6.155000000000001e-07,0.9633,1.0,0.003
6.15e-07,0.9623,1.0,0.003
6.145e-07,0.9609,1.0,0.003
6.140000000000001e-07,0.9632,1.0,0.003
6.135e-07,0.9622,1.0,0.003
6.13e-07,0.9646,1.0,0.003
6.125000000000001e-07,0.962,1.0,0.003
6.12e-07,0.9625,1.0,0.003
6.115e-07,0.962,1.0,0.003
6.110000000000001e-07,0.9631,1.0,0.003
6.105e-07,0.9619,1.0,0.003
6.100000000000001e-07,0.9627,1.0,0.003
6.095e-07,0.9618,1.0,0.003
6.09e-07,0.9638,1.0,0.003
6.085000000000001e-07,0.962,1.0,0.003
6.08e-07,0.9616,1.0,0.003
6.075e-07,0.9621,1.0,0.003
6.070000000000001e-07,0.9642,1.0,0.003
6.065e-07,0.9619,1.0,0.003
6.06e-07,0.9622,1.0,0.003
6.055000000000001e-07,0.9636,1.0,0.003
6.05e-07,0.9638,1.0,0.003
6.045e-07,0.963,1.0,0.003
6.040000000000001e-07,0.964,1.0,0.003
6.035e-07,0.9636,1.0,0.003
6.03e-07,0.9622,1.0,0.003
6.025000000000001e-07,0.9656,1.0,0.003
6.02e-07,0.965,1.0,0.003
6.015000000000001e-07,0.965,1.0,0.003
6.01e-07,0.9654,1.0,0.003
6.005e-07,0.9657,1.0,0.003
6.000000000000001e-07,0.9646,1.0,0.003
5.995e-07,0.9665,1.0,0.003
5.99e-07,0.9646,1.0,0.003
5.985000000000001e-07,0.9671,1.0,0.003
5.98e-07,0.9655,1.0,0.003
5.975e-07,0.9668,1.0,0.003
5.970000000000001e-07,0.9662,1.0,0.003
5.965e-07,0.9668,1.0,0.003
5.96e-07,0.9668,1.0,0.003
5.955000000000001e-07,0.9656,1.0,0.003
5.95e-07,0.9658,1.0,0.003
5.945000000000001e-07,0.9656,1.0,0.003
5.94e-07,0.9663,1.0,0.003
5.935e-07,0.9676,1.0,0.003
5.930000000000001e-07,0.9673,1.0,0.003
5.925e-07,0.9675,1.0,0.003
5.92e-07,0.968,1.0,0.003
5.915000000000001e-07,0.9671,1.0,0.003
5.91e-07,0.9701,1.0,0.003
5.905e-07,0.968,1.0,0.003
5.900000000000001e-07,0.9693,1.0,0.003
5.895e-07,0.9683,1.0,0.003
5.89e-07,0.9686,1.0,0.003
5.885000000000001e-07,0.9684,1.0,0.003
5.88e-07,0.9682,1.0,0.003
5.875e-07,0.9678,1.0,0.003
5.870000000000001e-07,0.9688,1.0,0.003
5.865e-07,0.9691,1.0,0.003
5.860000000000001e-07,0.9701,1.0,0.003
5.855e-07,0.9702,1.0,0.003
5.85e-07,0.969,1.0,0.003
5.845000000000001e-07,0.9702,1.0,0.003
5.84e-07,0.9699,1.0,0.003
5.835e-07,0.9692,1.0,0.003
5.830000000000001e-07,0.9695,1.0,0.003
5.825e-07,0.972,1.0,0.003
5.82e-07,0.9735,1.0,0.003
5.815000000000001e-07,0.9701,1.0,0.003
5.81e-07,0.9721,1.0,0.003
5.805e-07,0.971,1.0,0.003
5.800000000000001e-07,0.9721,1.0,0.003
5.795e-07,0.972,1.0,0.003
5.79e-07,0.9729,1.0,0.003
5.785e-07,0.9727,1.0,0.003
5.78e-07,0.9724,1.0,0.003
5.775000000000001e-07,0.9729,1.0,0.003
5.77e-07,0.9728,1.0,0.003
5.765e-07,0.9741,1.0,0.003
5.760000000000001e-07,0.9725,1.0,0.003
5.755e-07,0.9746,1.0,0.003
5.75e-07,0.9725,1.0,0.003
5.745000000000001e-07,0.9729,1.0,0.003
5.74e-07,0.9732,1.0,0.003
5.735e-07,0.9745,1.0,0.003
5.730000000000001e-07,0.9743,1.0,0.003
5.725e-07,0.9747,1.0,0.003
5.72e-07,0.9756,1.0,0.003
5.715000000000001e-07,0.9753,1.0,0.003
5.71e-07,0.9746,1.0,0.003
5.705000000000001e-07,0.9745,1.0,0.003
5.7e-07,0.9757,1.0,0.003
5.695e-07,0.9762,1.0,0.003
5.690000000000001e-07,0.9751,1.0,0.003
5.685e-07,0.9758,1.0,0.003
5.68e-07,0.9777,1.0,0.003
5.675000000000001e-07,0.9749,1.0,0.003
5.67e-07,0.9774,1.0,0.003
5.665e-07,0.9766,1.0,0.003
5.660000000000001e-07,0.9781,1.0,0.003
5.655e-07,0.9765,1.0,0.003
5.65e-07,0.9782,1.0,0.003
5.645000000000001e-07,0.9774,1.0,0.003
5.64e-07,0.9767,1.0,0.003
5.635e-07,0.9772,1.0,0.003
5.63e-07,0.9794,1.0,0.003
5.625e-07,0.979,1.0,0.003
5.620000000000001e-07,0.9792,1.0,0.003
5.615e-07,0.9795,1.0,0.003
5.61e-07,0.9802,1.0,0.003
5.605000000000001e-07,0.9785,1.0,0.003
5.6e-07,0.9726,1.0,0.003
5.595e-07,0.9736,1.0,0.003
5.590000000000001e-07,0.9735,1.0,0.003
5.585e-07,0.9725,1.0,0.003
5.58e-07,0.9725,1.0,0.003
5.575000000000001e-07,0.9739,1.0,0.003
5.57e-07,0.9741,1.0,0.003
5.565e-07,0.9738,1.0,0.003
5.560000000000001e-07,0.9735,1.0,0.003
5.555e-07,0.9747,1.0,0.003
5.550000000000001e-07,0.974,1.0,0.003
5.545e-07,0.9761,1.0,0.003
5.54e-07,0.9741,1.0,0.003
5.535000000000001e-07,0.9749,1.0,0.003
5.53e-07,0.9755,1.0,0.003
5.525e-07,0.9765,1.0,0.003
5.520000000000001e-07,0.9743,1.0,0.003
5.515e-07,0.9762,1.0,0.003
5.51e-07,0.976,1.0,0.003
5.505000000000001e-07,0.977,1.0,0.003
5.5e-07,0.9767,1.0,0.003
5.495e-07,0.976,1.0,0.003
5.490000000000001e-07,0.978,1.0,0.003
5.485e-07,0.9768,1.0,0.003
5.48e-07,0.9776,1.0,0.003
5.475e-07,0.9773,1.0,0.003
5.47e-07,0.9775,1.0,0.003
5.465000000000001e-07,0.9781,1.0,0.003
5.46e-07,0.9799,1.0,0.003
5.455e-07,0.9768,1.0,0.003
5.450000000000001e-07,0.9781,1.0,0.003
5.445e-07,0.9789,1.0,0.003
5.44e-07,0.9795,1.0,0.003
5.435000000000001e-07,0.9784,1.0,0.003
5.43e-07,0.9797,1.0,0.003
5.425e-07,0.9795,1.0,0.003
5.420000000000001e-07,0.9803,1.0,0.003
5.415e-07,0.9808,1.0,0.003
5.41e-07,0.9803,1.0,0.003
5.405000000000001e-07,0.9815,1.0,0.003
5.4e-07,0.9801,1.0,0.003
5.395000000000001e-07,0.9814,1.0,0.003
5.39e-07,0.981,1.0,0.003
5.385e-07,0.981,1.0,0.003
5.380000000000001e-07,0.9808,1.0,0.003
5.375e-07,0.9825,1.0,0.003
5.37e-07,0.9807,1.0,0.003
5.365000000000001e-07,0.9818,1.0,0.003
5.36e-07,0.9818,1.0,0.003
5.355e-07,0.9825,1.0,0.003
5.350000000000001e-07,0.9813,1.0,0.003
5.345e-07,0.9807,1.0,0.003
5.34e-07,0.983,1.0,0.003
5.335000000000001e-07,0.981,1.0,0.003
5.33e-07,0.982,1.0,0.003
5.325e-07,0.9807,1.0,0.003
5.32e-07,0.9838,1.0,0.003
5.315e-07,0.9824,1.0,0.003
5.310000000000001e-07,0.9842,1.0,0.003
5.305e-07,0.9829,1.0,0.003
5.3e-07,0.9845,1.0,0.003
5.295000000000001e-07,0.9823,1.0,0.003
5.29e-07,0.9843,1.0,0.003
5.285e-07,0.9819,1.0,0.003
5.280000000000001e-07,0.9833,1.0,0.003
5.275e-07,0.9838,1.0,0.003
5.27e-07,0.9828,1.0,0.003
5.265000000000001e-07,0.9823,1.0,0.003
5.26e-07,0.9825,1.0,0.003
5.255e-07,0.9834,1.0,0.003
5.250000000000001e-07,0.9813,1.0,0.003
5.245e-07,0.9838,1.0,0.003
5.24e-07,0.9824,1.0,0.003
5.235e-07,0.9829,1.0,0.003
5.23e-07,0.9826,1.0,0.003
5.225000000000001e-07,0.984,1.0,0.003
5.22e-07,0.9823,1.0,0.003
5.215e-07,0.9824,1.0,0.003
5.210000000000001e-07,0.9829,1.0,0.003
5.205e-07,0.9827,1.0,0.003
5.2e-07,0.9815,1.0,0.003
5.195000000000001e-07,0.9809,1.0,0.003
5.19e-07,0.982,1.0,0.003
5.185e-07,0.9808,1.0,0.003
5.180000000000001e-07,0.9801,1.0,0.003
5.175e-07,0.9795,1.0,0.003
5.17e-07,0.9796,1.0,0.003
5.165e-07,0.9778,1.0,0.003
5.16e-07,0.9796,1.0,0.003
5.155000000000001e-07,0.9777,1.0,0.003
5.15e-07,0.9776,1.0,0.003
5.145e-07,0.9779,1.0,0.003
5.140000000000001e-07,0.9777,1.0,0.003
5.135e-07,0.9742,1.0,0.003
5.13e-07,0.9757,1.0,0.003
5.125000000000001e-07,0.9749,1.0,0.003
5.12e-07,0.9744,1.0,0.003
5.115e-07,0.973,1.0,0.003
5.110000000000001e-07,0.9727,1.0,0.003
5.105e-07,0.9735,1.0,0.003
5.1e-07,0.9726,1.0,0.003
5.095000000000001e-07,0.9739,1.0,0.003
5.09e-07,0.9735,1.0,0.003
5.085e-07,0.9748,1.0,0.003
5.08e-07,0.9747,1.0,0.003
5.075e-07,0.9776,1.0,0.003
5.070000000000001e-07,0.9757,1.0,0.003
5.065e-07,0.9777,1.0,0.003
5.06e-07,0.9788,1.0,0.003
5.055000000000001e-07,0.9812,1.0,0.003
5.05e-07,0.9811,1.0,0.003
5.045e-07,0.9837,1.0,0.003
5.040000000000001e-07,0.986,1.0,0.003
5.035e-07,0.9875,1.0,0.003
5.03e-07,0.9906,1.0,0.003
5.025000000000001e-07,0.9919,1.0,0.003
5.02e-07,0.9937,1.0,0.003
5.015e-07,0.9958,1.0,0.003
5.01e-07,0.998,1.0,0.003
5.005e-07,0.9997,1.0,0.003
5.000000000000001e-07,1.0027,1.0,0.003
4.995e-07,1.0029,1.0,0.003
4.99e-07,1.0075,1.0,0.003
4.985000000000001e-07,1.007,1.0,0.003
4.98e-07,1.0081,1.0,0.003
4.975e-07,1.0115,1.0,0.003
4.970000000000001e-07,1.0132,1.0,0.003
4.965e-07,1.0127,1.0,0.003
4.96e-07,1.0146,1.0,0.003
4.955000000000001e-07,1.0175,1.0,0.003
4.95e-07,1.0173,1.0,0.003
4.945e-07,1.0206,1.0,0.003
4.940000000000001e-07,1.0199,1.0,0.003
4.935e-07,1.0207,1.0,0.003
4.93e-07,1.0201,1.0,0.003
4.925e-07,1.0231,1.0,0.003
4.92e-07,1.0243,1.0,0.003
4.915000000000001e-07,1.0244,1.0,0.003
4.91e-07,1.0254,1.0,0.003
4.905e-07,1.0284,1.0,0.003
4.900000000000001e-07,1.0262,1.0,0.003
4.895e-07,1.0288,1.0,0.003
4.89e-07,1.0304,1.0,0.003
4.885000000000001e-07,1.0282,1.0,0.003
4.88e-07,1.0295,1.0,0.003
4.875e-07,1.0308,1.0,0.003
4.870000000000001e-07,1.0303,1.0,0.003
4.865e-07,1.0294,1.0,0.003
4.86e-07,1.0293,1.0,0.003
4.855e-07,1.0281,1.0,0.003
4.85e-07,1.031,1.0,0.003
4.845e-07,1.0307,1.0,0.003
4.84e-07,1.033,1.0,0.003
4.835e-07,1.0315,1.0,0.003
4.830000000000001e-07,1.0333,1.0,0.003
4.825e-07,1.0341,1.0,0.003
4.82e-07,1.0369,1.0,0.003
4.815000000000001e-07,1.034,1.0,0.003
